vehicle_type,elapsed_time_s,num_nodes_passed,speed
Schoolbus,16.921,24,0.7
Schoolbus,4.667,16,0.7
Ambulance,3.833,16,0.7
Truck,7.807,17,0.65
Schoolbus,12.463,28,0.7
Police_Car,2.963,17,0.8
Car,4.391,25,0.85
Car,8.162,36,0.85
Schoolbus,10.355,31,0.7
Schoolbus,9.327,16,0.7
Truck,15.767,23,0.65
Schoolbus,3.988,17,0.7
Schoolbus,6.793,17,0.7
Police_Car,16.656,45,0.8
Car,5.865,28,0.85
Motorcycle,3.935,25,1
Schoolbus,9.379,24,0.7
Schoolbus,8.290,26,0.7
Truck,9.771,24,0.65
Car,5.452,17,0.85
Truck,16.163,22,0.65
Schoolbus,8.946,17,0.7
Schoolbus,11.348,23,0.7
Car,9.869,28,0.85
Motorcycle,9.191,35,1
Car,6.185,24,0.85
Car,8.367,31,0.85
Police_Car,3.070,17,0.8
Schoolbus,8.294,24,0.7
Ambulance,7.988,31,0.7
Schoolbus,8.323,17,0.7
Motorcycle,2.933,17,1
Car,8.134,28,0.85
Truck,8.876,26,0.65
Car,7.282,26,0.85
Schoolbus,6.145,25,0.7
Bulldozer,13.671,25,0.5
Schoolbus,4.967,24,0.7
Schoolbus,5.147,24,0.7
Car,5.255,17,0.85
Car,16.918,24,0.85
Truck,6.733,18,0.65
Schoolbus,7.498,17,0.7
Car,14.388,25,0.85
Car,4.561,16,0.85
Car,8.178,24,0.85
Car,2.791,17,0.85
Car,15.319,36,0.85
Car,6.118,31,0.85
Truck,3.554,16,0.65
Schoolbus,8.645,31,0.7
Schoolbus,8.483,31,0.7
Schoolbus,6.562,31,0.7
Motorcycle,4.970,18,1
Ambulance,4.206,18,0.7
Truck,6.610,16,0.65
Semitruck,10.770,16,0.4
Schoolbus,9.125,31,0.7
Car,5.013,25,0.85
Ambulance,6.508,22,0.7
Motorcycle,3.834,24,1
Motorcycle,3.204,17,1
Schoolbus,5.313,17,0.7
Schoolbus,9.595,26,0.7
Schoolbus,8.178,27,0.7
Schoolbus,5.171,18,0.7
Schoolbus,3.279,16,0.7
Car,2.686,16,0.85
Ambulance,13.173,36,0.7
Car,9.080,18,0.85
Car,3.739,18,0.85
Schoolbus,17.763,26,0.7
Motorcycle,6.253,22,1
Police_Car,11.799,26,0.8
Ambulance,10.773,31,0.7
Car,17.061,44,0.85
Truck,5.847,26,0.65
Bulldozer,11.487,31,0.5
Motorcycle,2.771,16,1
Schoolbus,7.910,17,0.7
Bulldozer,9.072,17,0.5
Schoolbus,6.282,17,0.7
Bulldozer,18.721,26,0.5
Schoolbus,14.737,31,0.7
Schoolbus,12.802,41,0.7
Schoolbus,13.630,35,0.7
Motorcycle,5.993,27,1
Motorcycle,12.704,35,1
Car,7.342,27,0.85
Ambulance,10.926,31,0.7
Car,7.443,16,0.85
Schoolbus,5.550,16,0.7
Car,6.105,17,0.85
Schoolbus,15.134,25,0.7
Car,4.007,17,0.85
Car,3.393,18,0.85
Schoolbus,14.568,24,0.7
Ambulance,9.582,31,0.7
Ambulance,11.713,27,0.7
Schoolbus,8.332,24,0.7
Ambulance,8.191,25,0.7
Car,4.334,24,0.85
Schoolbus,8.655,18,0.7
Schoolbus,9.998,17,0.7
Schoolbus,4.578,17,0.7
Schoolbus,8.995,27,0.7
Truck,7.974,16,0.65
Truck,19.864,48,0.65
Schoolbus,6.362,24,0.7
Schoolbus,7.490,24,0.7
Motorcycle,8.043,16,1
Car,8.947,17,0.85
Schoolbus,7.058,17,0.7
Truck,14.448,23,0.65
Car,7.172,16,0.85
Schoolbus,3.698,17,0.7
Schoolbus,13.206,35,0.7
Motorcycle,7.627,27,1
Schoolbus,3.490,17,0.7
Ambulance,6.298,24,0.7
Schoolbus,10.570,31,0.7
Schoolbus,3.213,16,0.7
Schoolbus,8.995,31,0.7
Police_Car,18.140,55,0.8
Car,10.551,22,0.85
Police_Car,3.937,16,0.8
Schoolbus,6.851,16,0.7
Bulldozer,16.989,22,0.5
Car,4.110,17,0.85
Car,4.448,16,1.0
Car,2.906,17,1.0
Car,3.066,18,1.0
Truck,3.278,16,0.7
Truck,7.778,26,0.7
Car,5.049,18,1.0
Car,7.632,22,1.0
Motorcycle,1.880,16,1.25
Car,5.956,22,1.0
Truck,8.689,25,0.7
Motorcycle,6.887,16,1.25
Car,3.026,18,1.0
Bulldozer,18.034,22,0.5
Car,7.748,25,1.0
Bulldozer,16.384,22,0.5
Bulldozer,10.749,17,0.5
Motorcycle,5.116,16,1.25
Truck,6.792,16,0.7
Ambulance,3.321,22,1
Truck,9.691,26,0.7
Truck,6.316,27,0.7
Schoolbus,4.041,18,0.8
Car,7.943,23,1.0
Motorcycle,3.831,17,1.25
Semitruck,21.438,49,0.6
Truck,9.164,24,0.7
Truck,9.094,24,0.7
Car,4.869,16,1.0
Truck,9.225,18,0.7
Motorcycle,2.434,16,1.25
Car,6.319,17,1.0
Car,2.454,17,1.0
Truck,11.950,26,0.7
Motorcycle,9.208,35,1.25
Truck,10.462,31,0.7
Car,6.859,24,1.0
Bulldozer,21.016,49,0.5
Motorcycle,6.927,28,1.25
Car,7.316,18,1.0
Motorcycle,2.375,18,1.25
Semitruck,4.507,16,0.6
Motorcycle,6.810,26,1.25
Car,8.045,24,1.0
Police_Car,3.776,24,1
Car,7.311,16,1.0
Truck,9.810,18,0.7
Motorcycle,9.123,23,1.25
Motorcycle,6.101,16,1.25
Motorcycle,2.865,22,1.25
Car,16.660,59,1.0
Motorcycle,5.182,34,1.25
Motorcycle,4.795,16,1.25
Police_Car,3.383,17,1
Car,4.659,18,1.0
Truck,10.750,23,0.7
Motorcycle,8.055,24,1.25
Semitruck,15.164,26,0.6
Car,13.812,51,1.0
Motorcycle,3.056,26,1.25
Car,5.500,24,1.0
Ambulance,5.771,36,1
Car,3.722,24,1.0
Truck,15.377,27,0.7
Police_Car,3.073,17,1
Schoolbus,5.205,16,0.8
Truck,8.988,26,0.7
Ambulance,8.212,26,1
Truck,6.319,25,0.7
Motorcycle,2.785,18,1.25
Car,12.566,26,1.0
Car,2.949,17,1.0
Motorcycle,7.312,24,1.25
Motorcycle,7.897,31,1.25
Schoolbus,5.441,27,0.8
Truck,12.458,38,0.7
Car,11.855,31,1.0
Motorcycle,11.080,39,1.25
Motorcycle,2.915,24,1.25
Car,4.645,31,1.0
Car,7.638,24,1.0
Car,10.477,25,1.0
Motorcycle,5.333,27,1.25
Car,7.782,24,1.0
Car,6.944,24,1.0
Truck,6.469,24,0.7
Police_Car,4.490,17,1
Motorcycle,2.855,18,1.25
Semitruck,8.046,16,0.6
Car,9.807,22,1.0
Truck,7.962,16,0.7
Car,7.084,26,1.0
Car,5.354,25,1.0
Semitruck,4.083,17,0.6
Semitruck,12.295,27,0.6
Car,3.618,17,1.0
Ambulance,6.704,17,1
Car,5.151,18,1.0
Car,4.831,16,1.0
Semitruck,8.532,17,0.6
Car,4.608,24,1.0
Truck,13.843,36,0.7
Motorcycle,5.848,18,1.25
Schoolbus,8.356,17,0.8
Schoolbus,7.270,17,0.8
Truck,7.023,16,0.7
Motorcycle,4.217,24,1.25
Schoolbus,6.299,27,0.8
Semitruck,15.034,38,0.6
Truck,10.215,34,0.7
Truck,8.731,31,0.7
Motorcycle,7.413,18,1.25
Motorcycle,6.249,16,1.25
Bulldozer,10.427,16,0.5
Truck,9.196,27,0.7
Motorcycle,4.261,25,1.25
Motorcycle,3.839,25,1.25
Bulldozer,6.483,16,0.5
Police_Car,10.557,42,1
Ambulance,11.759,23,1
Car,6.892,18,1.0
Car,7.230,22,1.0
Motorcycle,5.482,25,1.25
Police_Car,2.508,17,1
Ambulance,5.299,28,1
Car,10.966,31,1.0
Car,2.307,16,1.0
Ambulance,6.653,40,1
Motorcycle,1.978,17,1.25
Motorcycle,8.584,23,1.25
Motorcycle,3.839,18,1.25
Car,7.400,17,1.0
Motorcycle,7.645,26,1.25
Motorcycle,5.752,26,1.25
Car,3.592,24,1.0
Car,17.149,52,1.0
Motorcycle,4.216,34,1.25
Car,7.255,35,1.0
Motorcycle,4.564,18,1.25
Car,11.760,49,1.0
Car,6.900,28,1.0
Schoolbus,8.647,25,0.8
Motorcycle,4.141,24,1.25
Motorcycle,7.657,41,1.25
Bulldozer,6.227,22,0.5
Car,6.353,16,1.0
Car,7.458,16,1.0
Motorcycle,3.054,17,1.25
Bulldozer,11.780,18,0.5
Car,7.042,23,1.0
Truck,5.967,16,0.7
Schoolbus,4.158,17,0.8
Car,3.836,22,1.0
Motorcycle,8.052,31,1.25
Ambulance,3.831,24,1
Motorcycle,6.948,17,1.25
Motorcycle,7.881,25,1.25
Truck,3.299,16,0.7
Car,7.175,31,1.0
Motorcycle,9.888,44,1.25
Truck,7.755,31,0.7
Truck,4.536,18,0.7
Truck,13.068,26,0.7
Truck,8.048,18,0.7
Schoolbus,3.466,16,0.8
Car,10.958,26,1.0
Ambulance,3.053,16,1
Bulldozer,9.017,17,0.5
Car,12.471,41,1.0
Semitruck,9.555,22,0.6
Police_Car,7.987,18,1
Car,5.004,16,1.0
Schoolbus,11.778,26,0.8
Motorcycle,8.030,25,1.25
Motorcycle,4.845,17,1.25
Car,5.896,24,1.0
Motorcycle,9.741,41,1.25
Car,9.143,35,1.0
Car,8.876,18,1.0
Truck,5.032,17,0.7
Car,10.456,26,1.0
Ambulance,9.724,35,1
Car,7.801,24,1.0
Car,9.146,28,1.0
Truck,5.558,17,0.7
Motorcycle,4.881,24,1.25
Schoolbus,7.881,26,0.8
Truck,3.167,16,0.7
Truck,5.384,25,0.7
Police_Car,3.172,17,1
Truck,3.854,16,0.7
Police_Car,8.187,31,1
Ambulance,3.853,26,1
Motorcycle,10.135,45,1.25
Semitruck,7.787,25,0.6
Motorcycle,7.802,17,1.25
Truck,15.909,22,0.7
Motorcycle,5.342,16,1.25
Motorcycle,7.715,26,1.25
Car,7.639,24,1.0
Semitruck,10.020,24,0.6
Truck,4.564,22,0.7
Semitruck,6.481,27,0.6
Motorcycle,3.964,17,1.25
Motorcycle,5.188,17,1.25
Car,10.513,24,1.0
Truck,3.234,16,0.7
Truck,10.058,26,0.7
Motorcycle,3.019,24,1.25
Truck,6.589,25,0.7
Schoolbus,8.186,24,0.8
Police_Car,3.454,17,1
Police_Car,4.870,18,1
Motorcycle,10.367,24,1.25
Ambulance,4.393,16,1
Motorcycle,1.959,17,1.25
Car,2.837,16,1.0
Truck,7.728,17,0.7
Bulldozer,19.655,25,0.5
Car,4.385,26,1.0
Motorcycle,3.762,23,1.25
Truck,7.216,18,0.7
Police_Car,2.788,16,1
Truck,17.404,45,0.7
Schoolbus,9.993,31,0.8
Car,8.086,22,1.0
Semitruck,8.170,31,0.6
Ambulance,3.120,17,1
Car,7.070,16,1.0
Motorcycle,9.022,24,1.25
Truck,7.399,17,0.7
Ambulance,2.827,16,1
Bulldozer,7.921,16,0.5
Motorcycle,15.263,59,1.25
Motorcycle,6.085,31,1.25
Car,8.084,26,1.0
Car,3.825,24,1.0
Motorcycle,4.756,18,1.25
Ambulance,8.720,17,1
Motorcycle,7.854,23,1.25
Truck,4.273,16,0.7
Motorcycle,3.391,23,1.25
Car,5.524,24,1.0
Truck,5.095,22,0.7
Car,4.777,31,1.0
Motorcycle,5.514,17,1.25
Truck,4.589,17,0.7
Truck,15.183,26,0.7
Car,8.876,26,1.0
Ambulance,8.352,26,1
Ambulance,9.114,35,1
Truck,3.347,17,0.7
Bulldozer,6.090,24,0.8
Bulldozer,8.895,26,0.8
Ambulance,8.922,24,1.25
Bulldozer,14.483,23,0.8
Police_Car,8.616,25,1.5
Bulldozer,3.587,17,0.8
Motorcycle,2.576,26,1.75
Schoolbus,9.152,31,1
Motorcycle,6.736,24,1.75
Bulldozer,8.179,24,0.8
Semitruck,17.331,49,0.75
Bulldozer,8.156,18,0.8
Semitruck,10.854,27,0.75
Ambulance,8.168,31,1.25
Police_Car,9.831,45,1.5
Bulldozer,5.209,26,0.8
Bulldozer,6.715,24,0.8
Semitruck,3.229,17,0.75
Bulldozer,12.039,23,0.8
Semitruck,5.913,16,0.75
Bulldozer,3.521,17,0.8
Bulldozer,10.762,35,0.8
Bulldozer,7.220,25,0.8
Car,3.997,35,1.5
Bulldozer,6.377,24,0.8
Truck,3.257,22,1
Bulldozer,2.868,16,0.8
Schoolbus,5.714,23,1
Schoolbus,5.091,27,1
Car,7.862,31,1.5
Schoolbus,8.967,35,1
Schoolbus,4.857,27,1
Schoolbus,2.351,16,1
Motorcycle,9.135,23,1.75
Motorcycle,5.616,18,1.75
Schoolbus,7.264,17,1
Truck,3.705,17,1
Car,3.434,26,1.5
Car,4.118,26,1.5
Schoolbus,7.948,31,1
Car,12.457,51,1.5
Ambulance,7.084,16,1.25
Schoolbus,5.692,17,1
Bulldozer,5.145,17,0.8
Semitruck,7.670,18,0.75
Truck,3.937,16,1
Schoolbus,2.855,17,1
Schoolbus,10.813,25,1
Police_Car,5.386,22,1.5
Motorcycle,2.335,24,1.75
Truck,6.860,22,1
Truck,6.144,16,1
Schoolbus,5.733,16,1
Car,6.918,24,1.5
Truck,9.494,31,1
Ambulance,4.003,25,1.25
Police_Car,5.606,24,1.5
Car,3.717,24,1.5
Schoolbus,9.013,36,1
Police_Car,4.291,17,1.5
Car,6.824,17,1.5
Car,2.508,16,1.5
Schoolbus,5.904,17,1
Ambulance,5.410,26,1.25
Car,2.614,26,1.5
Car,2.615,26,1.5
Police_Car,2.194,17,1.65
Motorcycle,1.322,17,2
Schoolbus,6.379,25,1.15
Police_Car,3.212,25,1.65
Police_Car,3.956,38,1.65
Bulldozer,6.086,31,1
Motorcycle,1.619,16,2
Motorcycle,6.216,23,2
Car,4.959,23,1.65
Schoolbus,2.160,17,1.15
Police_Car,1.440,16,1.65
Police_Car,7.436,46,1.65
Schoolbus,6.370,41,1.15
Motorcycle,8.153,22,2
Motorcycle,7.080,23,2
Bulldozer,4.370,17,1
Schoolbus,2.643,18,1.15
Ambulance,3.102,31,1.5
Bulldozer,7.814,40,1
Semitruck,6.209,31,0.9
Bulldozer,3.812,25,1
Motorcycle,5.327,24,1.25
Car,4.677,22,1.0
Car,2.318,16,1.0
Schoolbus,9.967,26,0.8
Schoolbus,5.409,24,0.8
Schoolbus,7.612,36,0.8
Bulldozer,4.870,17,0.5
Schoolbus,9.341,31,0.8
Police_Car,10.532,31,1
Schoolbus,9.414,34,0.8
Car,3.547,16,1.0
Schoolbus,3.639,17,0.8
Motorcycle,3.686,16,1.25
Car,6.449,27,1.0
Police_Car,9.684,35,1
Schoolbus,8.097,24,0.8
Schoolbus,2.863,16,0.8
Car,4.918,24,1.0
Schoolbus,3.968,22,0.8
Police_Car,3.237,22,1
Schoolbus,11.144,35,0.8
Car,5.922,16,1.0
Motorcycle,2.401,18,1.25
Car,7.544,27,1.0
Schoolbus,9.100,24,0.8
Police_Car,7.173,27,1
Schoolbus,7.275,27,0.8
Car,6.443,35,1.0
Schoolbus,5.873,16,0.8
Schoolbus,3.613,18,0.8
Schoolbus,3.653,17,0.8
Car,5.710,25,1.0
Ambulance,12.781,44,1
Schoolbus,9.211,31,0.8
Schoolbus,8.581,36,0.8
Schoolbus,6.767,35,0.8
Schoolbus,6.676,18,0.8
Car,6.111,18,1.0
Police_Car,3.006,17,1
Bulldozer,18.075,22,0.5
Ambulance,3.280,18,1
Motorcycle,16.683,28,1.25
Schoolbus,22.959,62,0.8
Schoolbus,10.940,26,0.8
Motorcycle,10.072,48,1.25
Semitruck,18.390,23,0.6
Schoolbus,7.619,27,0.8
Motorcycle,4.601,27,1.25
Truck,4.471,22,0.7
Bulldozer,6.326,17,0.8
Car,5.800,16,1.5
Motorcycle,2.249,25,1.75
Semitruck,7.057,24,0.75
Semitruck,6.450,24,0.75
Semitruck,16.377,27,0.75
Bulldozer,11.946,16,0.5
Schoolbus,7.190,22,0.8
Car,3.625,24,1.0
Ambulance,7.629,31,1
Bulldozer,7.102,22,0.5
Schoolbus,6.010,24,0.8
Bulldozer,8.094,26,0.5
Motorcycle,8.242,16,1.25
Bulldozer,16.184,22,0.5
Semitruck,15.812,23,0.6
Truck,6.836,24,0.7
Ambulance,7.065,16,1
Ambulance,2.889,17,1
Bulldozer,16.131,22,0.5
Bulldozer,7.064,16,0.5
Truck,13.960,26,0.7
Bulldozer,15.931,27,0.5
Bulldozer,6.729,16,0.5
Bulldozer,15.027,31,0.5
Motorcycle,8.241,22,1.25
Police_Car,2.963,18,1
Bulldozer,5.790,16,0.5
Police_Car,8.017,25,1
Bulldozer,11.213,18,0.5
Motorcycle,7.118,35,1.25
Motorcycle,5.592,17,1.25
Bulldozer,5.678,17,0.5
Ambulance,5.681,22,1
Bulldozer,12.409,31,0.5
Schoolbus,10.179,31,0.8
Bulldozer,13.599,31,0.5
Police_Car,6.245,28,1
Bulldozer,4.719,17,0.5
Semitruck,8.308,24,0.6
Bulldozer,10.647,24,0.5
Semitruck,15.777,27,0.6
Car,2.962,16,1.0
Truck,8.946,25,0.7
Semitruck,10.417,24,0.6
Semitruck,5.980,24,0.6
Bulldozer,13.078,27,0.5
Police_Car,7.951,24,1
Semitruck,9.517,24,0.6
Semitruck,6.326,26,0.6
Bulldozer,9.282,27,0.5
Semitruck,8.611,16,0.6
Car,2.452,17,1.0
Bulldozer,6.669,16,0.5
Motorcycle,5.198,34,1.25
Ambulance,8.602,31,1
Semitruck,11.390,34,0.6
Motorcycle,2.316,17,1.25
Semitruck,6.010,16,0.6
Semitruck,4.730,18,0.6
Bulldozer,9.506,26,0.5
Ambulance,8.293,24,1
Bulldozer,10.873,24,0.5
Bulldozer,14.978,35,0.5
Bulldozer,15.030,36,0.5
Semitruck,7.351,24,0.6
Semitruck,11.114,31,0.6
Bulldozer,15.034,36,0.5
Semitruck,19.057,27,0.6
Bulldozer,11.838,27,0.5
Bulldozer,15.561,26,0.5
Bulldozer,6.825,17,0.5
Truck,8.459,24,0.7
Motorcycle,3.004,17,1.25
Bulldozer,8.274,17,0.5
Bulldozer,17.043,24,0.5
Bulldozer,15.729,26,0.5
Bulldozer,11.161,18,0.5
Bulldozer,8.143,24,0.5
Motorcycle,6.774,22,1.25
Ambulance,9.629,27,1
Schoolbus,7.480,24,0.8
Semitruck,8.794,28,0.6
Bulldozer,11.082,16,0.5
Police_Car,9.673,26,1
Car,8.864,40,1.0
Semitruck,8.514,26,0.6
Semitruck,27.076,59,0.6
Truck,9.933,17,0.7
Semitruck,14.732,22,0.6
Schoolbus,3.114,16,0.8
Ambulance,7.757,27,1
Bulldozer,8.368,25,0.5
Semitruck,19.037,40,0.6
Bulldozer,11.929,26,0.5
Semitruck,11.336,31,0.6
Semitruck,19.397,48,0.6
Truck,11.130,23,0.7
Bulldozer,14.788,27,0.5
Bulldozer,10.161,25,0.5
Ambulance,3.759,24,1
Truck,9.114,27,0.7
Bulldozer,12.774,27,0.5
Bulldozer,14.995,28,0.5
Schoolbus,9.602,18,0.8
Semitruck,7.201,17,0.6
Police_Car,6.550,16,1
Bulldozer,6.284,17,0.5
Car,4.811,26,1.0
Semitruck,14.180,41,0.6
Bulldozer,5.862,17,0.5
Motorcycle,1.880,16,1.25
Bulldozer,8.201,17,0.5
Ambulance,3.692,22,1
Bulldozer,11.570,24,0.5
Motorcycle,3.028,24,1.25
Bulldozer,9.122,26,0.5
Ambulance,3.053,18,1
Truck,7.069,17,0.7
Bulldozer,4.653,16,0.5
Bulldozer,4.459,16,0.5
Bulldozer,6.776,17,0.5
Motorcycle,5.254,17,1.25
Motorcycle,9.265,22,1.25
Car,4.596,23,1.0
Car,5.921,25,1.0
Bulldozer,12.420,27,0.5
Bulldozer,17.407,22,0.5
Bulldozer,5.593,17,0.5
Bulldozer,5.503,17,0.5
Bulldozer,13.734,31,0.5
Semitruck,12.963,31,0.6
Bulldozer,11.340,28,0.5
Truck,6.276,16,0.7
Police_Car,5.407,23,1
Truck,11.570,25,0.7
Car,2.835,16,1.0
Bulldozer,18.248,22,0.5
Bulldozer,10.214,17,0.5
Bulldozer,17.385,26,0.5
Semitruck,8.667,26,0.6
Bulldozer,6.543,17,0.5
Ambulance,4.215,17,1
Truck,3.263,16,0.7
Bulldozer,12.566,27,0.5
Bulldozer,9.688,24,0.5
Bulldozer,4.958,16,0.5
Ambulance,6.698,24,1
Truck,9.930,36,0.7
Semitruck,3.903,17,0.6
Motorcycle,1.993,17,1.25
Bulldozer,9.311,26,0.5
Police_Car,2.814,16,1
Semitruck,17.160,22,0.6
Bulldozer,5.717,17,0.5
Bulldozer,14.878,27,0.5
Semitruck,18.287,40,0.6
Bulldozer,11.638,27,0.5
Semitruck,7.548,31,0.6
Schoolbus,3.439,16,0.8
Semitruck,10.040,31,0.6
Bulldozer,8.714,17,0.5
Semitruck,12.214,35,0.6
Car,4.110,25,1.0
Bulldozer,22.551,49,0.5
Ambulance,9.593,22,1
Car,5.653,17,1.0
Bulldozer,10.149,18,0.5
Car,5.248,27,1.0
Police_Car,7.062,24,1
Motorcycle,6.434,26,1.25
Bulldozer,14.017,28,0.5
Police_Car,9.915,31,1
Police_Car,7.407,17,1
Motorcycle,3.967,17,1.25
Motorcycle,2.760,17,1.25
Semitruck,16.143,22,0.6
Bulldozer,11.641,22,0.5
Semitruck,7.491,17,0.6
Bulldozer,7.908,27,0.5
Semitruck,4.620,17,0.6
Ambulance,6.603,26,1
Truck,5.250,24,0.7
Truck,12.814,38,0.7
Bulldozer,8.934,17,0.5
Semitruck,8.533,25,0.6
Bulldozer,17.558,31,0.5
Bulldozer,8.847,25,0.5
Bulldozer,8.177,26,0.5
Bulldozer,31.616,64,0.5
Motorcycle,6.473,17,1.25
Schoolbus,4.506,16,0.8
Truck,7.042,17,0.7
Semitruck,9.035,25,0.6
Bulldozer,12.662,26,0.5
Semitruck,6.267,26,0.6
Ambulance,6.286,16,1
Ambulance,5.158,17,1
Bulldozer,12.248,31,0.5
Schoolbus,3.472,17,0.8
Semitruck,17.273,26,0.6
Ambulance,7.827,26,1
Bulldozer,10.537,26,0.5
Bulldozer,15.914,31,0.5
Bulldozer,15.255,36,0.5
Bulldozer,11.309,17,0.5
Bulldozer,6.013,17,0.5
Ambulance,5.171,31,1
Bulldozer,9.548,27,0.5
Police_Car,4.666,17,1
Ambulance,3.703,18,1
Truck,14.799,27,0.7
Semitruck,7.762,17,0.6
Bulldozer,22.699,51,0.5
Semitruck,10.006,16,0.6
Police_Car,8.607,27,1
Car,7.171,27,1.0
Police_Car,4.473,25,1
Truck,3.419,17,0.7
Police_Car,2.392,17,1
Bulldozer,20.367,36,0.5
Bulldozer,15.185,31,0.5
Bulldozer,11.451,31,0.5
Motorcycle,7.054,26,1.25
Bulldozer,5.719,17,0.5
Bulldozer,11.176,16,0.5
Police_Car,4.449,26,1
Bulldozer,9.233,17,0.5
Semitruck,7.898,16,0.6
Truck,6.619,18,0.7
Bulldozer,4.707,17,0.5
Bulldozer,12.469,31,0.5
Motorcycle,2.342,17,1.25
Schoolbus,6.920,26,0.8
Ambulance,6.608,24,1
Bulldozer,11.086,24,0.5
Bulldozer,11.688,26,0.5
Bulldozer,9.952,18,0.5
Semitruck,9.291,24,0.6
Ambulance,6.670,25,1
Bulldozer,8.950,24,0.5
Motorcycle,3.339,22,1.25
Bulldozer,8.514,18,0.5
Semitruck,16.182,41,0.6
Truck,6.096,26,0.7
Semitruck,3.766,16,0.6
Bulldozer,13.880,35,0.5
Motorcycle,8.351,22,1.25
Truck,13.026,25,0.7
Motorcycle,7.588,27,1.25
Ambulance,2.478,17,1
Schoolbus,7.847,17,0.8
Semitruck,12.464,27,0.6
Motorcycle,6.865,22,1.25
Ambulance,5.805,24,1
Bulldozer,7.662,26,0.5
Semitruck,17.683,22,0.6
Semitruck,9.148,18,0.6
Semitruck,8.309,17,0.6
Schoolbus,8.317,35,0.8
Bulldozer,14.081,17,0.5
Police_Car,8.794,25,1
Semitruck,12.049,31,0.6
Car,8.188,27,1.0
Motorcycle,4.534,22,1.25
Bulldozer,17.299,25,0.5
Bulldozer,9.627,18,0.5
Bulldozer,5.680,17,0.5
Ambulance,12.110,49,1
Bulldozer,14.583,25,0.5
Ambulance,3.893,24,1
Semitruck,10.561,25,0.6
Car,8.968,17,1.0
Motorcycle,6.108,17,1.25
Bulldozer,8.741,27,0.5
Truck,6.128,18,0.7
Motorcycle,7.647,22,1.25
Schoolbus,3.460,16,0.8
Ambulance,10.657,25,1
Motorcycle,6.522,17,1.25
Bulldozer,6.239,16,0.5
Bulldozer,14.372,24,0.5
Semitruck,8.444,22,0.6
Bulldozer,20.540,27,0.5
Truck,6.044,17,0.7
Ambulance,4.612,27,1
Bulldozer,14.003,27,0.5
Ambulance,4.833,17,1
Motorcycle,10.586,31,1.25
Police_Car,7.380,25,1
Bulldozer,10.398,24,0.5
Ambulance,5.017,31,1
Schoolbus,4.138,16,0.8
Bulldozer,14.086,34,0.5
Bulldozer,8.155,26,0.5
Bulldozer,11.917,24,0.5
Bulldozer,16.738,23,0.5
Bulldozer,6.353,17,0.5
Ambulance,4.824,27,1
Semitruck,9.896,31,0.6
Bulldozer,13.068,31,0.5
Bulldozer,12.156,31,0.5
Bulldozer,10.435,31,0.5
Ambulance,9.641,23,1
Police_Car,9.137,25,1
Police_Car,7.928,27,1
Motorcycle,5.416,24,1.25
Bulldozer,5.028,17,0.5
Bulldozer,14.075,24,0.5
Semitruck,6.334,16,0.6
Semitruck,3.771,16,0.6
Bulldozer,13.811,31,0.5
Motorcycle,12.564,22,1.25
Car,10.393,22,1.0
Truck,7.513,18,0.7
Bulldozer,5.647,16,0.5
Semitruck,10.707,24,0.6
Semitruck,10.571,22,0.6
Bulldozer,5.955,18,0.5
Motorcycle,8.745,27,1.25
Bulldozer,5.807,17,0.5
Semitruck,17.240,23,0.6
Bulldozer,11.040,17,0.5
Semitruck,9.231,24,0.6
Ambulance,7.819,27,1
Bulldozer,6.498,16,0.5
Bulldozer,6.295,22,0.5
Bulldozer,4.537,16,0.5
Bulldozer,5.791,17,0.5
Bulldozer,5.492,16,0.5
Bulldozer,20.303,42,0.5
Bulldozer,11.381,26,0.5
Police_Car,3.451,17,1
Bulldozer,5.331,16,0.5
Bulldozer,10.159,22,0.5
Semitruck,11.958,34,0.6
Semitruck,10.388,25,0.6
Semitruck,6.196,25,0.6
Bulldozer,4.468,16,0.5
Bulldozer,11.015,31,0.5
Bulldozer,8.573,24,0.5
Semitruck,12.558,23,0.6
Semitruck,14.669,24,0.6
Bulldozer,6.980,16,0.5
Semitruck,8.223,27,0.6
Bulldozer,11.679,24,0.5
Bulldozer,9.250,16,0.5
Bulldozer,9.778,24,0.5
Bulldozer,6.338,17,0.5
Bulldozer,18.883,40,0.5
Ambulance,8.514,24,1
Bulldozer,13.676,31,0.5
Truck,5.616,24,0.7
Semitruck,6.617,17,0.6
Police_Car,3.150,22,1
Bulldozer,7.695,17,0.5
Bulldozer,7.685,24,0.5
Motorcycle,3.675,18,1.25
Semitruck,15.985,22,0.6
Bulldozer,5.687,16,0.5
Bulldozer,9.285,17,0.5
Bulldozer,14.437,31,0.5
Bulldozer,7.602,24,0.5
Semitruck,7.211,16,0.6
Ambulance,6.118,24,1
Ambulance,4.678,24,1
Motorcycle,3.877,23,1.25
Bulldozer,18.196,27,0.5
Semitruck,4.193,17,0.6
Car,7.843,24,1.0
Bulldozer,11.401,24,0.5
Bulldozer,19.066,44,0.5
Semitruck,13.340,36,0.6
Ambulance,6.492,23,1
Bulldozer,9.056,17,0.5
Bulldozer,5.115,17,0.5
Bulldozer,7.523,18,0.5
Bulldozer,7.392,24,0.5
Car,5.069,17,1.0
Schoolbus,16.284,23,0.8
Ambulance,8.415,23,1
Bulldozer,5.809,17,0.5
Schoolbus,4.637,24,0.8
Car,8.505,41,1.0
Motorcycle,6.064,17,1.25
